"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"1891","2016","pir53","7973714",67,6,11.17,NA,10.2
"1892","2016","pir53","7973715",67,6,11.17,NA,7.2
"1893","2016","pir53","7973716",67,6,11.17,NA,8.75
"1894","2016","pir68","7973717",75,6,12.5,16.63,10
"1895","2016","pir68","7973719",75,6,12.5,15.95,8.6
"1896","2016","pir68","7973720",75,6,12.5,16.28,9.3
"1897","2016","pir68","7973721",75,6,12.5,16.43,8.9
"1898","2016","pir68","7973722",75,6,12.5,16.03,9.6
"1899","2016","pir81","7973730",152,6,25.33,16.35,8.7
"1900","2016","pir81","7973731",152,6,25.33,16.1,9.1
"1901","2016","pir81","7973732",152,6,25.33,15.6,8.9
"1902","2016","pir81","7973733",152,6,25.33,16.25,8.7
"1903","2016","pir81","7973734",152,6,25.33,15.8,8.9
"1904","2016","pir80","7973735",108,5,21.6,NA,10
"1905","2016","pir80","7973736",108,5,21.6,NA,8.9
"1906","2016","pir80","7973737",108,5,21.6,NA,8.8
"1907","2016","pir80","7973738",108,5,21.6,NA,9.3
"1908","2016","pir80","7973739",108,5,21.6,NA,8.8
"1909","2016","pir77","7973740",72,7,10.29,NA,7.8
"1910","2016","pir77","7973741",72,7,10.29,NA,8.5
"1911","2016","pir77","7973742",72,7,10.29,NA,8
"1912","2016","pir77","7973743",72,7,10.29,NA,6.6
"1913","2016","pir77","7973745",72,7,10.29,NA,6.25
"1914","2016","pir100","7973746",68,7,9.71,15.6,8.7
"1915","2016","pir100","7973747",68,7,9.71,15.42,8.6
"1916","2016","pir100","7973748",68,7,9.71,15.95,9.2
"1917","2016","pir100","7973749",68,7,9.71,15.4,8.6
"1918","2016","pir100","7973750",68,7,9.71,15.95,9.1
"1919","2016","pir100","7973751",68,7,9.71,15.88,8.9
"1920","2016","pir100","7973752",68,7,9.71,15.53,9.1
"1921","2016","pir134","7973753",65,8,8.12,NA,8.5
"1922","2016","pir134","7973754",65,8,8.12,NA,7.6
"1923","2016","pir134","7973755",65,8,8.12,NA,6.75
"1924","2016","pir134","7973756",65,8,8.12,NA,8.2
"1925","2016","pir134","7973757",65,8,8.12,NA,8.4
"1926","2016","pir18","7973760",79,6,13.17,15.45,9.2
"1927","2016","pir18","7973761",79,6,13.17,15.05,8.1
"1928","2016","pir18","7973763",79,6,13.17,14.76,7.1
"1929","2016","pir245","7973769",50,4,12.5,14.9,9.1
"1930","2016","pir245","7973770",50,4,12.5,15.6,9.6
"1931","2016","pir245","7973771",50,4,12.5,15.15,9.4
"1932","2016","pir245","7973772",50,4,12.5,15.3,9.4
"1933","2016","pir78","7973775",55,5,11,15.4,8.7
"1934","2016","pir78","7973776",55,5,11,15.25,8.25
"1935","2016","pir78","7973777",55,5,11,15.48,8.1
"1936","2016","pir78","7973778",55,5,11,15.95,8.8
"1937","2016","pir159","7974041",67,7,9.57,16.04,10.8
"1938","2016","pir159","7974042",67,7,9.57,16.03,10.6
"1939","2016","pir159","7974043",67,7,9.57,16.44,11.3
"1940","2016","pir159","7974044",67,7,9.57,16.35,11.4
"1941","2016","pir159","7974045",67,7,9.57,15.02,10.1
"1942","2016","pir159","7974046",67,7,9.57,15.79,9.7
"1943","2016","pir159","7974047",67,7,9.57,16.56,10.5
"1944","2016","tua217","7974055",20,6,3.33,17.4,10.6
"1945","2016","tua217","7974056",20,6,3.33,16.9,10.6
"1946","2016","tua217","7974057",20,6,3.33,16.24,10.3
"1947","2016","tua217","7974058",20,6,3.33,16.6,10.6
"1948","2016","pir56","7974085",68,6,11.33,16.33,9.7
"1949","2016","pir56","7974086",68,6,11.33,16.34,9.6
"1950","2016","pir56","7974087",68,6,11.33,15.8,9.3
"1951","2016","pir56","7974088",68,6,11.33,15.84,9.1
"1952","2016","pir56","7974089",68,6,11.33,15.82,9.6
"1953","2016","pir56","7974090",68,6,11.33,15.9,10.1
"1954","2016","pir1","7974091",71,5,14.2,16.7,10.6
"1955","2016","pir1","7974092",71,5,14.2,16.27,10.5
"1956","2016","pir1","7974093",71,5,14.2,17.08,10.6
"1957","2016","pir1","7974094",71,5,14.2,16.22,10
"1958","2016","pir1","7974095",71,5,14.2,16.41,10.2
"1959","2016","pir37","7975102",16,7,2.29,NA,10
"1960","2016","pir37","7975103",16,7,2.29,17.53,9.9
"1961","2016","pir37","7975104",16,7,2.29,16.34,9.8
"1962","2016","pir37","7975105",16,7,2.29,NA,10
"1963","2016","pir37","7975106",16,7,2.29,NA,9.4
"1964","2016","pir37","7975107",16,7,2.29,16.6,9.9
"1965","2016","pir37","7975108",16,7,2.29,NA,9.9
"1966","2016","pir247","7975110",65,6,10.83,15.75,9.3
"1967","2016","pir247","7975112",65,6,10.83,15.85,9.8
"1968","2016","pir247","7975113",65,6,10.83,16.15,9.2
"1969","2016","pir91","7975115",58,7,8.29,15.75,8.2
"1970","2016","pir91","7975116",58,7,8.29,17.05,9.4
"1971","2016","pir91","7975117",58,7,8.29,16.8,8.4
"1972","2016","pir91","7975118",58,7,8.29,16.77,9.1
"1973","2016","pir91","7975119",58,7,8.29,17.03,9.4
"1974","2016","pir91","7975120",58,7,8.29,15.58,8.3
"1975","2016","pir91","7975121",58,7,8.29,15.85,8.5
"1976","2016","pir15","7975122",32,7,4.57,16.26,9.3
"1977","2016","pir15","7975123",32,7,4.57,15.77,9.4
"1978","2016","pir15","7975124",32,7,4.57,15.97,9.3
"1979","2016","pir15","7975125",32,7,4.57,16.56,10
"1980","2016","pir15","7975126",32,7,4.57,16.22,8.2
"1981","2016","pir15","7975127",32,7,4.57,16.55,9.4
"1982","2016","pir63","7975135",73,4,18.25,16.31,9.9
"1983","2016","pir63","7975136",73,4,18.25,16.05,10
"1984","2016","pir63","7975137",73,4,18.25,16.4,10.5
"1985","2016","pir63","7975138",73,4,18.25,16.7,10.8
"1986","2016","pir12","7975139",67,6,11.17,16.67,9.8
"1987","2016","pir12","7975140",67,6,11.17,16.3,9.8
"1988","2016","pir12","7975141",67,6,11.17,16.54,9.2
"1989","2016","pir12","7975142",67,6,11.17,16.57,10
"1990","2016","pir12","7975143",67,6,11.17,16.57,8.7
"1991","2016","pir12","7975144",67,6,11.17,16.45,9.6
"1992","2016","pir71","7975145",140,7,20,15.83,8.3
"1993","2016","pir71","7975146",140,7,20,16.18,8.4
"1994","2016","pir71","7975148",140,7,20,16.9,8.8
"1995","2016","pir71","7975149",140,7,20,16.76,8.3
"1996","2016","pir71","7975150",140,7,20,16.22,8.4
"1997","2016","pir249","7975151",88,5,17.6,NA,8.1
"1998","2016","pir249","7975152",88,5,17.6,NA,8.1
"1999","2016","pir249","7975154",88,5,17.6,NA,8.4
"2000","2016","pir249","7975155",88,5,17.6,NA,8.8
"2001","2016","pir235","7975156",38,6,6.33,15.92,10
"2002","2016","pir235","7975157",38,6,6.33,16.08,9.4
"2003","2016","pir235","7975158",38,6,6.33,15.71,9.1
"2004","2016","pir235","7975159",38,6,6.33,15.91,9.4
"2005","2016","pir235","7975160",38,6,6.33,15.75,9.8
"2006","2016","pir235","7975161",38,6,6.33,16.48,9.9
"2007","2016","pir61","7975162",30,4,7.5,17.25,9.8
"2008","2016","pir61","7975163",30,4,7.5,16.45,9.4
"2009","2016","pir61","7975164",30,4,7.5,16.2,8.5
"2010","2016","pir61","7975165",30,4,7.5,16.15,10.4
"2011","2016","pir47","7975166",95,4,23.75,NA,9.8
"2012","2016","pir47","7975167",95,4,23.75,NA,10.47
"2013","2016","pir47","7975168",95,4,23.75,NA,10.1
"2014","2016","pir47","7975169",95,4,23.75,NA,10.1
"2015","2016","pir122","7975170",19,4,4.75,NA,10.25
"2016","2016","pir122","7975171",19,4,4.75,NA,9.5
"2017","2016","pir122","7975172",19,4,4.75,NA,10.3
"2018","2016","pir122","7975173",19,4,4.75,NA,9.8
"2019","2016","pir105","7975174",92,5,18.4,15.85,9.8
"2020","2016","pir105","7975175",92,5,18.4,16.3,10.2
"2021","2016","pir105","7975176",92,5,18.4,16.4,9.8
"2022","2016","pir105","7975177",92,5,18.4,16.57,9.5
"2023","2016","pir105","7975178",92,5,18.4,16.67,9.9
"2024","2016","pir158","7975179",53,5,10.6,15.47,8.7
"2025","2016","pir158","7975181",53,5,10.6,16.53,10.3
"2026","2016","pir158","7975182",53,5,10.6,15.37,8.4
"2027","2016","pir158","7975183",53,5,10.6,15.81,9.5
"2028","2016","pir99","7975191",87,5,17.4,15.69,9.6
"2029","2016","pir99","7975192",87,5,17.4,16.62,10.2
"2030","2016","pir99","7975193",87,5,17.4,16.36,10.5
"2031","2016","pir99","7975194",87,5,17.4,16.35,9.9
"2032","2016","pir99","7975195",87,5,17.4,15.73,9.5
"2033","2016","pir24","7975196",111,6,18.5,16.47,11
"2034","2016","pir24","7975197",111,6,18.5,16.85,11.7
"2035","2016","pir24","7975198",111,6,18.5,15.53,10.8
"2036","2016","pir24","7975199",111,6,18.5,17.25,11.4
"2037","2016","pir24","7975200",111,6,18.5,17.03,11.1
"2038","2017","pir243","8183558",29,8,3.62,16.26,9.7
"2039","2017","pir243","8183559",29,8,3.62,16.15,9.6
"2040","2017","pir243","8183560",29,8,3.62,15.8,9.4
"2041","2017","pir243","8183561",29,8,3.62,16.02,10.4
"2042","2017","pir243","8183562",29,8,3.62,16.22,10.9
"2043","2017","pir243","8183563",29,8,3.62,15.55,9.3
"2044","2017","pir243","8183564",29,8,3.62,17.06,10.2
"2045","2017","pir243","8183565",29,8,3.62,15.8,9.1
"2046","2017","pir246","8183566",69,8,8.62,16.42,10.1
"2047","2017","pir246","8183567",69,8,8.62,16.63,10.3
"2048","2017","pir246","8183568",69,8,8.62,15.52,9.4
"2049","2017","pir246","8183569",69,8,8.62,15.66,9.5
"2050","2017","pir246","8183570",69,8,8.62,16.07,9.2
"2051","2017","pir246","8183571",69,8,8.62,15.96,9.7
"2052","2017","pir230","8183574",108,7,15.43,15.45,8.9
"2053","2017","pir230","8183575",108,7,15.43,15.22,9.3
"2054","2017","pir230","8183576",108,7,15.43,15.11,9
"2055","2017","pir230","8183577",108,7,15.43,15.81,9.6
"2056","2017","pir230","8183578",108,7,15.43,15.67,8.4
"2057","2017","pir230","8183579",108,7,15.43,16.04,10.1
"2058","2017","pir204","8183581",45,7,6.43,16.28,9.3
"2059","2017","pir204","8183582",45,7,6.43,16.8,10.1
"2060","2017","pir204","8183583",45,7,6.43,17.04,9.8
"2061","2017","pir204","8183584",45,7,6.43,16.12,9.8
"2062","2017","pir204","8183585",45,7,6.43,16.56,9.7
"2063","2017","pir204","8183586",45,7,6.43,16.68,9.7
"2064","2017","pir204","8183587",45,7,6.43,16.22,9.2
"2065","2017","pir74","8183589",69,8,8.62,16.37,9
"2066","2017","pir74","8183590",69,8,8.62,15.86,8.9
"2067","2017","pir74","8183591",69,8,8.62,16.38,9.6
"2068","2017","pir74","8183592",69,8,8.62,16.21,9.3
"2069","2017","pir74","8183593",69,8,8.62,17.06,9.9
"2070","2017","pir74","8183594",69,8,8.62,16.8,9.8
"2071","2017","pir74","8183595",69,8,8.62,17.03,10.1
"2072","2017","pir74","8183596",69,8,8.62,16.88,9.8
"2073","2017","pir26","8183599",79,7,11.29,15.81,9
"2074","2017","pir26","8183600",79,7,11.29,16.72,10.5
"2075","2017","pir100","8183619",53,6,8.83,16,10.3
"2076","2017","pir100","8183620",53,6,8.83,16.08,10.1
"2077","2017","pir100","8183621",53,6,8.83,16.03,9.7
"2078","2017","pir100","8183622",53,6,8.83,16.38,9.8
"2079","2017","pir100","8183623",53,6,8.83,16.04,10.6
"2080","2017","pir100","8183624",53,6,8.83,16.36,8.5
"2081","2017","tua210","8183640",41,4,10.25,16.1,9.2
"2082","2017","tua210","8183641",41,4,10.25,16.4,9.3
"2083","2017","tua210","8183642",41,4,10.25,16.9,9.4
"2084","2017","tua210","8183643",41,4,10.25,16.4,9
"2085","2017","pir139","8183644",73,7,10.43,15.63,9.4
"2086","2017","pir139","8183645",73,7,10.43,16.2,9.1
"2087","2017","pir139","8183646",73,7,10.43,16.36,9.6
"2088","2017","pir139","8183647",73,7,10.43,16.28,9.5
"2089","2017","pir139","8183648",73,7,10.43,15.54,9.3
"2090","2017","pir139","8183649",73,7,10.43,16.28,9.7
"2091","2017","pir139","8183650",73,7,10.43,15.32,9
"2092","2017","pir65","8183658",46,6,7.67,16.5,10.1
"2093","2017","pir65","8183659",46,6,7.67,16.3,10.4
"2094","2017","pir65","8183660",46,6,7.67,16.2,10.8
"2095","2017","pir65","8183661",46,6,7.67,15.9,11
"2096","2017","pir65","8183662",46,6,7.67,15.8,10.8
"2097","2017","pir65","8183663",46,6,7.67,16.25,9.4
"2098","2017","tua211","8183664",65,5,13,15.8,9.5
"2099","2017","tua211","8183665",65,5,13,16,9.3
"2100","2017","tua211","8183666",65,5,13,15.6,9.4
"2101","2017","tua211","8183667",65,5,13,16.1,9.7
"2102","2017","tua211","8183668",65,5,13,16.1,9.9
"2103","2017","pir43","8183676",12,6,2,15.3,9
"2104","2017","pir43","8183677",12,6,2,16.4,9.4
"2105","2017","pir43","8183678",12,6,2,15.95,9.6
"2106","2017","pir43","8183679",12,6,2,16.18,9.5
"2107","2017","pir43","8183680",12,6,2,16.15,9.5
"2108","2017","pir43","8183681",12,6,2,16.2,9.6
"2109","2017","pir55","8183682",35,5,7,16.33,10.3
"2110","2017","pir55","8183683",35,5,7,15.77,9.6
"2111","2017","pir55","8183685",35,5,7,16.4,9.9
"2112","2017","pir55","8183686",35,5,7,15.94,9.8
"2113","2017","pir123","8183687",75,8,9.38,16.48,10.3
"2114","2017","pir123","8183688",75,8,9.38,15.97,10.2
"2115","2017","pir123","8183689",75,8,9.38,16.24,10.2
"2116","2017","pir123","8183690",75,8,9.38,15.53,9.4
"2117","2017","pir123","8183691",75,8,9.38,16.3,9.5
"2118","2017","pir123","8183692",75,8,9.38,15.93,9.1
"2119","2017","pir123","8183693",75,8,9.38,15.6,8.8
"2120","2017","pir123","8183694",75,8,9.38,15.66,9.1
"2121","2017","pir71","8183712",42,6,7,16.16,9.6
"2122","2017","pir71","8183713",42,6,7,15.1,9.8
"2123","2017","pir71","8183714",42,6,7,16.87,9.9
"2124","2017","pir71","8183715",42,6,7,16.32,10.2
"2125","2017","pir71","8183716",42,6,7,16.81,10
"2126","2017","pir71","8183717",42,6,7,16.21,9.8
"2127","2017","pir158","8183734",23,5,4.6,15.55,9.7
"2128","2017","pir158","8183735",23,5,4.6,15.6,10.1
"2129","2017","pir158","8183736",23,5,4.6,15.3,9.5
"2130","2017","pir158","8183737",23,5,4.6,15.6,10.1
"2131","2017","pir158","8183738",23,5,4.6,15.45,9.2
"2132","2017","pir73","8183750",53,6,8.83,15.92,9.9
"2133","2017","pir73","8183751",53,6,8.83,16.38,10.2
"2134","2017","pir73","8183752",53,6,8.83,15.08,9.7
"2135","2017","pir73","8183753",53,6,8.83,16.59,10.4
"2136","2017","pir73","8183754",53,6,8.83,16.37,9.3
"2137","2017","pir133","8183755",10,4,2.5,16.17,9.5
"2138","2017","pir133","8183756",10,4,2.5,16.9,9.5
"2139","2017","pir133","8183757",10,4,2.5,16,9
"2140","2017","pir135","8183758",103,7,14.71,16.9,10.5
"2141","2017","pir135","8183759",103,7,14.71,NA,9.9
"2142","2017","pir135","8183760",103,7,14.71,15.8,10.3
"2143","2017","pir135","8183761",103,7,14.71,16.5,10.4
"2144","2017","pir135","8183762",103,7,14.71,16.15,9.9
"2145","2017","pir135","8183763",103,7,14.71,16.2,10.1
"2146","2017","pir135","8183764",103,7,14.71,17,9.6
"2147","2017","pir38","8183765",111,7,15.86,15.5,9.3
"2148","2017","pir38","8183766",111,7,15.86,15.96,9.4
"2149","2017","pir38","8183767",111,7,15.86,15.74,9.2
"2150","2017","pir38","8183768",111,7,15.86,16.38,9.8
"2151","2017","pir38","8183769",111,7,15.86,15.52,9.7
"2152","2017","pir38","8183770",111,7,15.86,16.2,9.1
"2153","2017","pir22","8183773",79,5,15.8,15.68,9.3
"2154","2017","pir22","8183774",79,5,15.8,15.94,9.6
"2155","2017","pir22","8183775",79,5,15.8,16.03,9.4
"2156","2017","pir22","8183776",79,5,15.8,16.1,9.1
"2157","2017","pir22","8183777",79,5,15.8,15.41,9
"2158","2017","pir32","8183778",85,4,21.25,15.56,8.2
"2159","2017","pir32","8183779",85,4,21.25,16.7,8.3
"2160","2017","pir32","8183780",85,4,21.25,15.02,8.3
"2161","2017","pir32","8183781",85,4,21.25,15.64,8.6
"2162","2017","tua217","8183791",22,5,4.4,16.4,11.3
"2163","2017","tua217","8183792",22,5,4.4,16.6,10.5
"2164","2017","tua217","8183793",22,5,4.4,16.5,10.6
"2165","2017","tua217","8183794",22,5,4.4,16.3,10
"2166","2017","tua217","8183795",22,5,4.4,16.32,10.9
"2167","2017","pir245","8183797",81,6,13.5,14.97,9
"2168","2017","pir245","8183798",81,6,13.5,17.06,9.9
"2169","2017","pir245","8183799",81,6,13.5,15.4,9.1
"2170","2017","pir245","8183800",81,6,13.5,15.5,9.4
"2171","2017","pir45","8183836",6,7,0.86,15.75,9.3
"2172","2017","pir45","8183837",6,7,0.86,16.3,9.6
"2173","2017","pir45","8183838",6,7,0.86,16,10.1
"2174","2017","pir45","8183839",6,7,0.86,16.6,10.3
"2175","2017","pir45","8183840",6,7,0.86,15.7,9.9
"2176","2017","pir45","8183841",6,7,0.86,16,9.7
"2177","2017","pir45","8183842",6,7,0.86,15.3,9.2
"2178","2017","pir154","8183843",47,6,7.83,16.25,9.9
"2179","2017","pir154","8183844",47,6,7.83,14.97,9.6
"2180","2017","pir154","8183845",47,6,7.83,15.94,9.4
"2181","2017","pir154","8183846",47,6,7.83,15.94,9.4
"2182","2017","pir154","8183847",47,6,7.83,16.74,9.7
"2183","2017","pir154","8183848",47,6,7.83,16.38,10
"2184","2017","pir207","8183855",34,4,8.5,16.2,9.7
"2185","2017","pir207","8183856",34,4,8.5,16.51,9.9
"2186","2017","pir207","8183857",34,4,8.5,15.82,9.4
"2187","2017","pir207","8183858",34,4,8.5,16.27,9.4
"2188","2017","pir41","8183859",31,6,5.17,16.07,9.8
"2189","2017","pir41","8183860",31,6,5.17,16.65,10.4
"2190","2017","pir41","8183861",31,6,5.17,15.86,9.6
"2191","2017","pir41","8183862",31,6,5.17,16.17,10.8
"2192","2017","pir41","8183863",31,6,5.17,15.59,10.2
"2193","2017","pir41","8183864",31,6,5.17,15.26,9.4
"2194","2017","pir49","8183865",110,6,18.33,16.53,9.5
"2195","2017","pir49","8183866",110,6,18.33,15.81,9.6
"2196","2017","pir49","8183867",110,6,18.33,16.18,8.9
"2197","2017","pir49","8183868",110,6,18.33,15.87,9.6
"2198","2017","pir49","8183869",110,6,18.33,16.59,9.7
"2199","2017","pir49","8183870",110,6,18.33,15.78,9.2
"2200","2017","pir125","8183871",56,8,7,16.3,9.3
"2201","2017","pir125","8183872",56,8,7,16,8.9
"2202","2017","pir125","8183873",56,8,7,15.85,8.9
"2203","2017","pir125","8183874",56,8,7,16.15,9
"2204","2017","pir125","8183875",56,8,7,15.3,8
"2205","2017","pir125","8183876",56,8,7,16.8,8.9
"2206","2017","pir125","8183877",56,8,7,16.8,9.1
"2207","2017","pir101","8183878",82,7,11.71,15.73,9.2
"2208","2017","pir101","8183879",82,7,11.71,16.48,9.8
"2209","2017","pir101","8183880",82,7,11.71,16.64,9.2
"2210","2017","pir101","8183881",82,7,11.71,16.31,9.1
"2211","2017","pir101","8183882",82,7,11.71,16.79,10.1
"2212","2017","pir101","8183883",82,7,11.71,NA,8.8
"2213","2017","pir101","8183884",82,7,11.71,16.9,9
"2214","2017","pir64","8183890",21,5,4.2,16.02,10.6
"2215","2017","pir64","8183891",21,5,4.2,15.91,10.5
"2216","2017","pir64","8183892",21,5,4.2,15.36,10
"2217","2017","pir64","8183893",21,5,4.2,16.49,10.6
"2218","2017","pir64","8183894",21,5,4.2,16.41,10.3
"2219","2017","pir46","8183896",24,4,6,16.44,11
"2220","2017","pir46","8183897",24,4,6,16.02,10.5
"2221","2017","pir46","8183898",24,4,6,16.19,10.1
"2222","2017","pir46","8183899",24,4,6,16.24,10.2
"2223","2017","pir26","8183901",79,7,11.29,15.95,10
"2224","2017","pir26","8183902",79,7,11.29,16.53,9.8
"2225","2017","pir26","8183903",79,7,11.29,16.87,9.8
"2226","2017","pir26","8183904",79,7,11.29,16.34,9.6
"2227","2017","pir26","8183905",79,7,11.29,16.09,9.8
"2228","2017","pir105","8183907",52,6,8.67,16.41,9.9
"2229","2017","pir105","8183908",52,6,8.67,15.87,9.7
"2230","2017","pir105","8183909",52,6,8.67,16.28,9.9
"2231","2017","pir105","8183910",52,6,8.67,15.4,9.8
"2232","2017","pir105","8183911",52,6,8.67,16.4,9.8
"2233","2017","pir105","8183912",52,6,8.67,15.96,9.1
"2234","2017","pir114","8183913",19,5,3.8,15.48,9.8
"2235","2017","pir114","8183914",19,5,3.8,16.61,9.4
"2236","2017","pir114","8183915",19,5,3.8,16.19,10.2
"2237","2017","pir114","8183916",19,5,3.8,16.1,9.7
"2238","2017","pir114","8183917",19,5,3.8,15.44,9.5
"2239","2017","pir1","8183921",13,7,1.86,16.27,9.6
"2240","2017","pir1","8183922",13,7,1.86,16.99,10.1
"2241","2017","pir1","8183923",13,7,1.86,16.1,9.5
"2242","2017","pir1","8183924",13,7,1.86,16.01,9.2
"2243","2017","pir1","8183925",13,7,1.86,16.91,10.1
"2244","2017","pir90","8183926",15,7,2.14,16.18,9
"2245","2017","pir90","8183927",15,7,2.14,16.11,10.4
"2246","2017","pir90","8183928",15,7,2.14,15.76,9.5
"2247","2017","pir90","8183929",15,7,2.14,15.95,9.1
"2248","2017","pir90","8183930",15,7,2.14,16.22,9.5
"2249","2017","pir90","8183931",15,7,2.14,15.86,9.5
"2250","2017","pir90","8183932",15,7,2.14,16.76,9.8
"2251","2017","pir249","8183934",58,5,11.6,15.64,9.9
"2252","2017","pir249","8183935",58,5,11.6,15.3,9.9
"2253","2017","pir249","8183936",58,5,11.6,15.68,9.9
"2254","2017","pir249","8183937",58,5,11.6,15.67,10.7
"2255","2017","pir249","8183938",58,5,11.6,15.16,9.6
"2256","2017","pir103","8183940",37,5,7.4,16.09,10
"2257","2017","pir103","8183941",37,5,7.4,15.69,9.4
"2258","2017","pir103","8183942",37,5,7.4,14.98,9.4
"2259","2017","pir103","8183943",37,5,7.4,15.45,9.6
"2260","2017","pir103","8183944",37,5,7.4,15.81,9.4
"2261","2017","pir79","8183945",94,7,13.43,16.27,9.7
"2262","2017","pir79","8183946",94,7,13.43,16.07,8.9
"2263","2017","pir79","8183947",94,7,13.43,15.99,8.9
"2264","2017","pir79","8183948",94,7,13.43,15.64,9.2
"2265","2017","pir79","8183949",94,7,13.43,16.44,10.4
"2266","2017","pir79","8183950",94,7,13.43,16.13,9.5
"2267","2017","pir79","8183951",94,7,13.43,16.26,9.3
"2268","2017","pir129","8183953",46,5,9.2,16.25,9.6
"2269","2017","pir129","8183954",46,5,9.2,16.8,10
"2270","2017","pir129","8183955",46,5,9.2,16.5,9.5
"2271","2017","pir129","8183956",46,5,9.2,16.5,9.9
"2272","2017","pir129","8183957",46,5,9.2,17.15,10.5
"2273","2017","pir85","8183958",35,7,5,16.5,10.6
"2274","2017","pir85","8183959",35,7,5,16.7,10.1
"2275","2017","pir85","8183960",35,7,5,15.8,10.1
"2276","2017","pir85","8183961",35,7,5,16.8,11
"2277","2017","pir85","8183962",35,7,5,16.4,10.4
"2278","2017","pir85","8183963",35,7,5,16.75,10.4
"2279","2017","pir85","8183964",35,7,5,15.7,10.1
"2280","2017","pir4","8183965",46,6,7.67,15.69,9.4
"2281","2017","pir4","8183966",46,6,7.67,16.13,9.9
"2282","2017","pir4","8183967",46,6,7.67,15.67,9.3
"2283","2017","pir4","8183968",46,6,7.67,15.23,9.2
"2284","2017","pir4","8183969",46,6,7.67,16.28,10.1
"2285","2017","pir4","8183970",46,6,7.67,16.49,10
"2286","2017","pir9","8183971",54,5,10.8,16.9,10.5
"2287","2017","pir9","8183972",54,5,10.8,17.1,9.75
"2288","2017","pir9","8183973",54,5,10.8,NA,10.2
"2289","2017","pir9","8183974",54,5,10.8,16.5,10.1
"2290","2017","pir9","8183975",54,5,10.8,16.9,10.1
"2291","2017","pir239","8183982",45,7,6.43,16.35,9.9
"2292","2017","pir239","8183983",45,7,6.43,15.9,10
"2293","2017","pir239","8183984",45,7,6.43,15.3,9.4
"2294","2017","pir239","8183985",45,7,6.43,16,9.1
"2295","2017","pir239","8183986",45,7,6.43,16.45,10.2
"2296","2017","pir239","8183988",45,7,6.43,15.82,9.5
"2297","2017","pir94","8183989",76,8,9.5,16.74,10.3
"2298","2017","pir94","8183990",76,8,9.5,NA,9.2
"2299","2017","pir94","8183991",76,8,9.5,16.89,10.4
"2300","2017","pir94","8183992",76,8,9.5,15.82,9.3
"2301","2017","pir94","8183993",76,8,9.5,16.06,9.3
"2302","2017","pir94","8183994",76,8,9.5,16.13,9.5
"2303","2017","pir94","8183995",76,8,9.5,16.35,9.8
"2304","2017","pir69","8183997",59,8,7.38,16.1,8.5
"2305","2017","pir69","8183998",59,8,7.38,16.1,8
"2306","2017","pir69","8183999",59,8,7.38,16.6,9.3
"2307","2017","pir69","8184000",59,8,7.38,15.8,8.6
"2308","2017","pir69","8184701",59,8,7.38,NA,8
"2309","2017","pir69","8184702",59,8,7.38,15.6,8.5
"2310","2017","pir69","8184703",59,8,7.38,15.4,8.4
"2311","2017","pir130","8184808",28,6,4.67,15.86,9.3
"2312","2017","pir130","8184809",28,6,4.67,14.9,8.7
"2313","2017","pir130","8184810",28,6,4.67,15.37,8.9
"2314","2017","pir130","8184811",28,6,4.67,15.38,8.7
"2315","2017","pir130","8184812",28,6,4.67,15.63,9.7
"2316","2017","pir130","8184813",28,6,4.67,14.95,8.5
"2317","2017","pir20","8184814",108,8,13.5,15.41,8.8
"2318","2017","pir20","8184815",108,8,13.5,15.53,9
"2319","2017","pir20","8184816",108,8,13.5,15.25,8.3
"2320","2017","pir20","8184817",108,8,13.5,14.7,8.4
"2321","2017","pir20","8184818",108,8,13.5,15.7,8.9
"2322","2017","pir20","8184819",108,8,13.5,15.23,8.4
"2323","2017","pir20","8184820",108,8,13.5,NA,8.6
"2324","2017","pir81","8184821",150,9,16.67,16,8.5
"2325","2017","pir81","8184822",150,9,16.67,16.83,9.7
"2326","2017","pir81","8184823",150,9,16.67,16.5,9.1
"2327","2017","pir81","8184824",150,9,16.67,16.46,8.5
"2328","2017","pir81","8184825",150,9,16.67,14.9,7.4
"2329","2017","pir81","8184826",150,9,16.67,15.86,7.9
"2330","2017","pir81","8184827",150,9,16.67,15.54,8.3
"2331","2017","pir81","8184828",150,9,16.67,16.57,8.9
"2332","2017","pir51","8184830",51,5,10.2,16.4,9.1
"2333","2017","pir51","8184831",51,5,10.2,15.54,8.6
"2334","2017","pir51","8184832",51,5,10.2,16.33,9.4
"2335","2017","pir51","8184833",51,5,10.2,16.1,7.9
"2336","2017","pir51","8184834",51,5,10.2,15.95,8.3
"2337","2017","pir48","8184842",97,6,16.17,14.91,9.1
"2338","2017","pir48","8184843",97,6,16.17,15.12,8.8
"2339","2017","pir48","8184844",97,6,16.17,15.5,9
"2340","2017","pir48","8184845",97,6,16.17,15.72,9.6
"2341","2017","pir48","8184846",97,6,16.17,15.07,8.4
"2342","2017","pir48","8184847",97,6,16.17,15.5,9.3
"2343","2017","pir137","8184849",106,4,26.5,16.15,9.7
"2344","2017","pir137","8184850",106,4,26.5,15.52,8.6
"2345","2017","pir137","8184851",106,4,26.5,15.7,9.1
"2346","2017","pir137","8184852",106,4,26.5,16.43,10.2
"2347","2017","pir15","8184853",62,6,10.33,16.14,8.7
