"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2017","pir73","8183750",53,6,8.83,15.92,9.9
"2017","pir73","8183751",53,6,8.83,16.38,10.2
"2017","pir73","8183752",53,6,8.83,15.08,9.7
"2017","pir73","8183753",53,6,8.83,16.59,10.4
"2017","pir73","8183754",53,6,8.83,16.37,9.3
"2017","pir133","8183755",10,4,2.5,16.17,9.5
"2017","pir133","8183756",10,4,2.5,16.9,9.5
"2017","pir133","8183757",10,4,2.5,16,9
"2017","pir135","8183758",103,7,14.71,16.9,10.5
"2017","pir135","8183759",103,7,14.71,NA,9.9
"2017","pir135","8183760",103,7,14.71,15.8,10.3
"2017","pir135","8183761",103,7,14.71,16.5,10.4
"2017","pir135","8183762",103,7,14.71,16.15,9.9
"2017","pir135","8183763",103,7,14.71,16.2,10.1
"2017","pir135","8183764",103,7,14.71,17,9.6
"2017","pir38","8183765",111,7,15.86,15.5,9.3
"2017","pir38","8183766",111,7,15.86,15.96,9.4
"2017","pir38","8183767",111,7,15.86,15.74,9.2
"2017","pir38","8183768",111,7,15.86,16.38,9.8
"2017","pir38","8183769",111,7,15.86,15.52,9.7
"2017","pir38","8183770",111,7,15.86,16.2,9.1
"2017","pir22","8183773",79,5,15.8,15.68,9.3
"2017","pir22","8183774",79,5,15.8,15.94,9.6
"2017","pir22","8183775",79,5,15.8,16.03,9.4
"2017","pir22","8183776",79,5,15.8,16.1,9.1
"2017","pir22","8183777",79,5,15.8,15.41,9
"2017","pir32","8183778",85,4,21.25,15.56,8.2
"2017","pir32","8183779",85,4,21.25,16.7,8.3
"2017","pir32","8183780",85,4,21.25,15.02,8.3
"2017","pir32","8183781",85,4,21.25,15.64,8.6
"2017","tua217","8183791",22,5,4.4,16.4,11.3
"2017","tua217","8183792",22,5,4.4,16.6,10.5
"2017","tua217","8183793",22,5,4.4,16.5,10.6
"2017","tua217","8183794",22,5,4.4,16.3,10
"2017","tua217","8183795",22,5,4.4,16.32,10.9
"2017","pir245","8183797",81,6,13.5,14.97,9
"2017","pir245","8183798",81,6,13.5,17.06,9.9
"2017","pir245","8183799",81,6,13.5,15.4,9.1
"2017","pir245","8183800",81,6,13.5,15.5,9.4
"2017","pir45","8183836",6,7,0.86,15.75,9.3
"2017","pir45","8183837",6,7,0.86,16.3,9.6
"2017","pir45","8183838",6,7,0.86,16,10.1
"2017","pir45","8183839",6,7,0.86,16.6,10.3
"2017","pir45","8183840",6,7,0.86,15.7,9.9
"2017","pir45","8183841",6,7,0.86,16,9.7
"2017","pir45","8183842",6,7,0.86,15.3,9.2
"2017","pir154","8183843",47,6,7.83,16.25,9.9
"2017","pir154","8183844",47,6,7.83,14.97,9.6
"2017","pir154","8183845",47,6,7.83,15.94,9.4
"2017","pir154","8183846",47,6,7.83,15.94,9.4
"2017","pir154","8183847",47,6,7.83,16.74,9.7
"2017","pir154","8183848",47,6,7.83,16.38,10
"2017","pir41","8183859",31,6,5.17,16.07,9.8
"2017","pir41","8183860",31,6,5.17,16.65,10.4
"2017","pir41","8183861",31,6,5.17,15.86,9.6
"2017","pir41","8183862",31,6,5.17,16.17,10.8
"2017","pir41","8183863",31,6,5.17,15.59,10.2
"2017","pir41","8183864",31,6,5.17,15.26,9.4
"2017","pir49","8183865",110,6,18.33,16.53,9.5
"2017","pir49","8183866",110,6,18.33,15.81,9.6
"2017","pir49","8183867",110,6,18.33,16.18,8.9
"2017","pir49","8183868",110,6,18.33,15.87,9.6
"2017","pir49","8183869",110,6,18.33,16.59,9.7
"2017","pir49","8183870",110,6,18.33,15.78,9.2
"2017","pir125","8183871",56,8,7,16.3,9.3
"2017","pir125","8183872",56,8,7,16,8.9
"2017","pir125","8183873",56,8,7,15.85,8.9
"2017","pir125","8183874",56,8,7,16.15,9
"2017","pir125","8183875",56,8,7,15.3,8
"2017","pir125","8183876",56,8,7,16.8,8.9
"2017","pir125","8183877",56,8,7,16.8,9.1
"2017","pir101","8183878",82,7,11.71,15.73,9.2
"2017","pir101","8183879",82,7,11.71,16.48,9.8
"2017","pir101","8183880",82,7,11.71,16.64,9.2
"2017","pir101","8183881",82,7,11.71,16.31,9.1
"2017","pir101","8183882",82,7,11.71,16.79,10.1
"2017","pir101","8183883",82,7,11.71,NA,8.8
"2017","pir101","8183884",82,7,11.71,16.9,9
"2017","pir64","8183890",21,5,4.2,16.02,10.6
"2017","pir64","8183891",21,5,4.2,15.91,10.5
"2017","pir64","8183892",21,5,4.2,15.36,10
"2017","pir64","8183893",21,5,4.2,16.49,10.6
"2017","pir64","8183894",21,5,4.2,16.41,10.3
"2017","pir46","8183896",24,4,6,16.44,11
"2017","pir46","8183897",24,4,6,16.02,10.5
"2017","pir46","8183898",24,4,6,16.19,10.1
"2017","pir46","8183899",24,4,6,16.24,10.2
"2017","pir26","8183901",79,7,11.29,15.95,10
"2017","pir26","8183902",79,7,11.29,16.53,9.8
"2017","pir26","8183903",79,7,11.29,16.87,9.8
"2017","pir26","8183904",79,7,11.29,16.34,9.6
"2017","pir26","8183905",79,7,11.29,16.09,9.8
"2017","pir105","8183907",52,6,8.67,16.41,9.9
"2017","pir105","8183908",52,6,8.67,15.87,9.7
"2017","pir105","8183909",52,6,8.67,16.28,9.9
"2017","pir105","8183910",52,6,8.67,15.4,9.8
"2017","pir105","8183911",52,6,8.67,16.4,9.8
"2017","pir105","8183912",52,6,8.67,15.96,9.1
"2017","pir114","8183913",19,5,3.8,15.48,9.8
"2017","pir114","8183914",19,5,3.8,16.61,9.4
"2017","pir114","8183915",19,5,3.8,16.19,10.2
"2017","pir114","8183916",19,5,3.8,16.1,9.7
"2017","pir114","8183917",19,5,3.8,15.44,9.5
"2017","pir1","8183921",13,7,1.86,16.27,9.6
"2017","pir1","8183922",13,7,1.86,16.99,10.1
"2017","pir1","8183923",13,7,1.86,16.1,9.5
"2017","pir1","8183924",13,7,1.86,16.01,9.2
"2017","pir1","8183925",13,7,1.86,16.91,10.1
"2017","pir90","8183926",15,7,2.14,16.18,9
"2017","pir90","8183927",15,7,2.14,16.11,10.4
"2017","pir90","8183928",15,7,2.14,15.76,9.5
"2017","pir90","8183929",15,7,2.14,15.95,9.1
"2017","pir90","8183930",15,7,2.14,16.22,9.5
"2017","pir90","8183931",15,7,2.14,15.86,9.5
"2017","pir90","8183932",15,7,2.14,16.76,9.8
"2017","pir249","8183934",58,5,11.6,15.64,9.9
"2017","pir249","8183935",58,5,11.6,15.3,9.9
"2017","pir249","8183936",58,5,11.6,15.68,9.9
"2017","pir249","8183937",58,5,11.6,15.67,10.7
"2017","pir249","8183938",58,5,11.6,15.16,9.6
"2017","pir103","8183940",37,5,7.4,16.09,10
"2017","pir103","8183941",37,5,7.4,15.69,9.4
"2017","pir103","8183942",37,5,7.4,14.98,9.4
"2017","pir103","8183943",37,5,7.4,15.45,9.6
"2017","pir103","8183944",37,5,7.4,15.81,9.4
"2017","pir79","8183945",94,7,13.43,16.27,9.7
"2017","pir79","8183946",94,7,13.43,16.07,8.9
"2017","pir79","8183947",94,7,13.43,15.99,8.9
"2017","pir79","8183948",94,7,13.43,15.64,9.2
"2017","pir79","8183949",94,7,13.43,16.44,10.4
"2017","pir79","8183950",94,7,13.43,16.13,9.5
"2017","pir79","8183951",94,7,13.43,16.26,9.3
"2017","pir129","8183953",46,5,9.2,16.25,9.6
"2017","pir129","8183954",46,5,9.2,16.8,10
"2017","pir129","8183955",46,5,9.2,16.5,9.5
"2017","pir129","8183956",46,5,9.2,16.5,9.9
"2017","pir129","8183957",46,5,9.2,17.15,10.5
"2017","pir85","8183958",35,7,5,16.5,10.6
"2017","pir85","8183959",35,7,5,16.7,10.1
"2017","pir85","8183960",35,7,5,15.8,10.1
"2017","pir85","8183961",35,7,5,16.8,11
"2017","pir85","8183962",35,7,5,16.4,10.4
"2017","pir85","8183963",35,7,5,16.75,10.4
"2017","pir85","8183964",35,7,5,15.7,10.1
"2017","pir4","8183965",46,6,7.67,15.69,9.4
"2017","pir4","8183966",46,6,7.67,16.13,9.9
"2017","pir4","8183967",46,6,7.67,15.67,9.3
"2017","pir4","8183968",46,6,7.67,15.23,9.2
"2017","pir4","8183969",46,6,7.67,16.28,10.1
"2017","pir4","8183970",46,6,7.67,16.49,10
"2017","pir9","8183971",54,5,10.8,16.9,10.5
"2017","pir9","8183972",54,5,10.8,17.1,9.75
"2017","pir9","8183973",54,5,10.8,NA,10.2
"2017","pir9","8183974",54,5,10.8,16.5,10.1
"2017","pir9","8183975",54,5,10.8,16.9,10.1
"2017","pir239","8183982",45,7,6.43,16.35,9.9
"2017","pir239","8183983",45,7,6.43,15.9,10
"2017","pir239","8183984",45,7,6.43,15.3,9.4
"2017","pir239","8183985",45,7,6.43,16,9.1
"2017","pir239","8183986",45,7,6.43,16.45,10.2
"2017","pir239","8183988",45,7,6.43,15.82,9.5
"2017","pir94","8183989",76,8,9.5,16.74,10.3
"2017","pir94","8183990",76,8,9.5,NA,9.2
"2017","pir94","8183991",76,8,9.5,16.89,10.4
"2017","pir94","8183992",76,8,9.5,15.82,9.3
"2017","pir94","8183993",76,8,9.5,16.06,9.3
"2017","pir94","8183994",76,8,9.5,16.13,9.5
"2017","pir94","8183995",76,8,9.5,16.35,9.8
"2017","pir69","8183997",59,8,7.38,16.1,8.5
"2017","pir69","8183998",59,8,7.38,16.1,8
"2017","pir69","8183999",59,8,7.38,16.6,9.3
"2017","pir69","8184000",59,8,7.38,15.8,8.6
"2017","pir69","8184701",59,8,7.38,NA,8
"2017","pir69","8184702",59,8,7.38,15.6,8.5
"2017","pir69","8184703",59,8,7.38,15.4,8.4
"2017","pir130","8184808",28,6,4.67,15.86,9.3
"2017","pir130","8184809",28,6,4.67,14.9,8.7
"2017","pir130","8184810",28,6,4.67,15.37,8.9
"2017","pir130","8184811",28,6,4.67,15.38,8.7
"2017","pir130","8184812",28,6,4.67,15.63,9.7
"2017","pir130","8184813",28,6,4.67,14.95,8.5
"2017","pir20","8184814",108,8,13.5,15.41,8.8
"2017","pir20","8184815",108,8,13.5,15.53,9
"2017","pir20","8184816",108,8,13.5,15.25,8.3
"2017","pir20","8184817",108,8,13.5,14.7,8.4
"2017","pir20","8184818",108,8,13.5,15.7,8.9
"2017","pir20","8184819",108,8,13.5,15.23,8.4
"2017","pir20","8184820",108,8,13.5,NA,8.6
"2017","pir81","8184821",150,9,16.67,16,8.5
"2017","pir81","8184822",150,9,16.67,16.83,9.7
"2017","pir81","8184823",150,9,16.67,16.5,9.1
"2017","pir81","8184824",150,9,16.67,16.46,8.5
"2017","pir81","8184825",150,9,16.67,14.9,7.4
"2017","pir81","8184826",150,9,16.67,15.86,7.9
"2017","pir81","8184827",150,9,16.67,15.54,8.3
"2017","pir81","8184828",150,9,16.67,16.57,8.9
"2017","pir51","8184830",51,5,10.2,16.4,9.1
"2017","pir51","8184831",51,5,10.2,15.54,8.6
"2017","pir51","8184832",51,5,10.2,16.33,9.4
"2017","pir51","8184833",51,5,10.2,16.1,7.9
"2017","pir51","8184834",51,5,10.2,15.95,8.3
"2017","pir48","8184842",97,6,16.17,14.91,9.1
"2017","pir48","8184843",97,6,16.17,15.12,8.8
"2017","pir48","8184844",97,6,16.17,15.5,9
"2017","pir48","8184845",97,6,16.17,15.72,9.6
"2017","pir48","8184846",97,6,16.17,15.07,8.4
"2017","pir48","8184847",97,6,16.17,15.5,9.3
"2017","pir137","8184849",106,4,26.5,16.15,9.7
"2017","pir137","8184850",106,4,26.5,15.52,8.6
"2017","pir137","8184851",106,4,26.5,15.7,9.1
"2017","pir137","8184852",106,4,26.5,16.43,10.2
"2017","pir15","8184853",62,6,10.33,16.14,8.7
"2017","pir15","8184854",62,6,10.33,15.5,9.6
"2017","pir15","8184855",62,6,10.33,16.07,9
"2017","pir15","8184856",62,6,10.33,15.6,9
"2017","pir15","8184857",62,6,10.33,15.72,9.2
"2017","pir93","8184890",41,4,10.25,16.55,9.2
"2017","pir93","8184891",41,4,10.25,16.24,8.8
"2017","pir93","8184892",41,4,10.25,17.3,9.6
"2017","pir93","8184893",41,4,10.25,16.1,9
"2017","pir53","8188024",22,4,5.5,16.22,9.7
"2017","pir53","8188025",22,4,5.5,14.29,8.5
"2017","pir232","8188027",32,2,16,15.84,7.5
"2018","pir123","8188429",29,6,4.83,16.22,9.5
"2018","pir123","8188430",29,6,4.83,16.04,10.5
"2018","pir101","8188763",7,6,1.17,15.7,9.8
"2018","pir101","8188764",7,6,1.17,15.8,9.1
"2018","pir101","8188765",7,6,1.17,15.7,9.6
"2018","pir101","8188766",7,6,1.17,16,9.6
"2018","pir101","8188767",7,6,1.17,16.5,9.6
"2018","pir101","8188768",7,6,1.17,15.7,9.5
"2018","tua216","8188784",24,5,4.8,17.3,10.7
"2018","tua216","8188785",24,5,4.8,16.6,10.8
"2018","tua216","8188786",24,5,4.8,16.6,9.5
"2018","tua216","8188787",24,5,4.8,17.4,10.7
"2018","tua216","8188788",24,5,4.8,16.6,9.7
"2018","tua218","8188789",99,7,14.14,16.2,9
"2018","tua218","8188790",99,7,14.14,15.9,9
"2018","tua218","8188791",99,7,14.14,15.8,9.4
"2018","tua218","8188792",99,7,14.14,16.5,9.5
"2018","tua218","8188793",99,7,14.14,16.6,9.6
"2018","tua218","8188794",99,7,14.14,16.9,9.7
"2018","pir249","8188873",8,6,1.33,15.2,8.8
"2018","pir249","8188874",8,6,1.33,16.2,9.5
"2018","pir249","8188875",8,6,1.33,15.4,9.6
"2018","pir249","8188876",8,6,1.33,16.2,10.4
"2018","pir249","8188877",8,6,1.33,16.4,9.3
"2018","pir249","8188878",8,6,1.33,15.7,9.7
"2018","pir40","8188908",30,7,4.29,16.1,8.6
"2018","pir40","8188909",30,7,4.29,16.2,8.3
"2018","pir40","8188910",30,7,4.29,15.1,7.4
"2018","pir40","8188911",30,7,4.29,15.2,7.7
"2018","pir40","8188913",30,7,4.29,16.2,8.2
"2018","pir40","8188914",30,7,4.29,16.4,8.7
"2018","pir95","8188920",45,8,5.62,15.3,9.8
"2018","pir95","8188921",45,8,5.62,16.8,10.8
"2018","pir95","8188922",45,8,5.62,16.1,9.7
"2018","pir95","8188923",45,8,5.62,16.5,10.5
"2018","pir95","8188924",45,8,5.62,16.3,11.3
"2018","pir95","8188925",45,8,5.62,16.6,10.8
"2018","pir95","8188926",45,8,5.62,16.2,9.7
"2018","pir95","8188927",45,8,5.62,16.9,10.5
"2018","pir245","8188928",44,8,5.5,16.9,9.9
"2018","pir245","8188929",44,8,5.5,16.7,10.6
"2018","pir245","8188930",44,8,5.5,16.7,9.7
"2018","pir245","8188931",44,8,5.5,16.8,9.9
"2018","pir245","8188933",44,8,5.5,16.6,9.8
"2018","pir245","8188934",44,8,5.5,16.4,9.3
"2018","tua214","8188951",19,6,3.17,15.8,8.4
"2018","tua214","8188952",19,6,3.17,16.2,8.8
"2018","tua214","8188953",19,6,3.17,15.5,8.3
"2018","tua214","8188954",19,6,3.17,15.5,8.9
"2018","pir62","8188956",27,6,4.5,15.7,9.6
"2018","pir62","8188957",27,6,4.5,16.7,9.8
"2018","pir62","8188958",27,6,4.5,15.8,9.4
"2018","pir62","8188959",27,6,4.5,16,9.5
"2018","pir62","8188960",27,6,4.5,16.1,10.2
"2018","pir113","8188977",43,7,6.14,15.9,9.3
"2018","pir113","8188978",43,7,6.14,15.9,9.2
"2018","pir113","8188979",43,7,6.14,15.4,9.1
"2018","pir113","8188980",43,7,6.14,15.4,8.5
"2018","pir113","8188981",43,7,6.14,15.5,8.5
"2018","pir113","8188982",43,7,6.14,16.5,10
"2018","pir4","8188983",39,5,7.8,16,8.9
"2018","pir4","8188984",39,5,7.8,16.2,9.4
"2018","pir4","8188985",39,5,7.8,16.6,9.9
"2018","pir4","8188986",39,5,7.8,16.7,10.3
"2018","pir4","8188987",39,5,7.8,15.8,9
"2018","tua225","8188990",39,5,7.8,16.3,9.6
"2018","tua225","8188991",39,5,7.8,16,9.8
"2018","tua225","8188992",39,5,7.8,15.1,9.7
"2018","tua225","8188993",39,5,7.8,16.4,10.1
"2018","pir10","8188997",39,5,7.8,15,7.5
"2018","pir10","8188999",39,5,7.8,15.8,7.8
"2018","pir239","8189335",33,7,4.71,16.2,10.2
"2018","pir239","8189340",33,7,4.71,15.4,9.8
"2018","pir204","8189341",40,7,5.71,16.4,8.9
"2018","pir204","8189342",40,7,5.71,16.6,10.5
"2018","pir204","8189343",40,7,5.71,16.7,10.2
"2018","pir204","8189344",40,7,5.71,16.9,10
"2018","pir204","8189345",40,7,5.71,15.8,8.9
"2018","pir204","8189346",40,7,5.71,16.5,9.9
"2018","pir204","8189347",40,7,5.71,17,10.2
"2018","pir159","8189348",26,7,3.71,16.2,9.4
"2018","pir159","8189349",26,7,3.71,16.3,9.3
"2018","pir159","8189350",26,7,3.71,16.8,10.1
"2018","pir159","8189351",26,7,3.71,16.3,9.7
"2018","pir159","8189352",26,7,3.71,16.1,10.3
"2018","pir159","8189353",26,7,3.71,16,9.8
"2018","pir159","8189354",26,7,3.71,16.4,10.3
"2018","pir207","8189363",42,6,7,16.3,10
"2018","pir207","8189364",42,6,7,16.6,9.9
"2018","pir207","8189365",42,6,7,17.1,10
"2018","pir207","8189366",42,6,7,16.4,10.3
"2018","pir207","8189367",42,6,7,16.4,10.4
"2018","pir207","8189368",42,6,7,16.4,9.5
"2018","pir51","8189376",20,6,3.33,16.2,10.1
"2018","pir51","8189377",20,6,3.33,16.1,9.7
"2018","pir51","8189378",20,6,3.33,16.2,11.3
"2018","pir51","8189379",20,6,3.33,15.7,9.5
"2018","pir51","8189380",20,6,3.33,16,9.2
"2018","pir51","8189381",20,6,3.33,15.9,9.9
"2018","pir73","8189382",27,6,4.5,16,9.6
"2018","pir73","8189383",27,6,4.5,15.9,10
"2018","pir73","8189384",27,6,4.5,16.7,10.4
"2018","pir73","8189385",27,6,4.5,16.8,10.6
"2018","pir73","8189386",27,6,4.5,16.3,9.8
"2018","pir73","8189387",27,6,4.5,16,9.9
"2018","pir1","8189388",52,6,8.67,16.7,10.3
"2018","pir1","8189389",52,6,8.67,16.3,10.8
"2018","pir1","8189390",52,6,8.67,16.4,9.2
"2018","pir1","8189391",52,6,8.67,16.8,10.2
"2018","pir1","8189392",52,6,8.67,16.5,10.4
"2018","pir98","8189393",40,6,6.67,16.2,9.4
"2018","pir98","8189394",40,6,6.67,16.3,9.9
"2018","pir98","8189395",40,6,6.67,16.1,9.5
"2018","pir98","8189396",40,6,6.67,15.8,9.7
"2018","pir98","8189397",40,6,6.67,16.6,10.6
"2018","pir246","8189399",86,5,17.2,16.2,10.6
"2018","pir246","8189400",86,5,17.2,15.4,9.9
"2019","pir64","8189494",17,4,4.25,16.35,9.7
"2019","pir64","8189495",17,4,4.25,15.42,8.5
"2019","pir54","8189496",79,8,9.88,16.53,9.2
"2019","pir54","8189497",79,8,9.88,17.16,9.8
"2019","pir54","8189498",79,8,9.88,16.24,9.3
"2018","pir246","8378601",86,5,17.2,15.8,9.6
"2018","pir246","8378602",86,5,17.2,16.1,10.1
"2018","pir246","8378603",86,5,17.2,16.3,10.2
"2018","pir38","8378610",15,3,5,15.9,9.8
"2018","pir38","8378611",15,3,5,15.9,9.5
"2018","pir38","8378612",15,3,5,15.9,10.1
"2018","pir45","8378613",83,6,13.83,16.1,9.2
"2018","pir45","8378614",83,6,13.83,16.4,8.8
"2018","pir45","8378615",83,6,13.83,16.2,8.4
"2018","pir45","8378616",83,6,13.83,16,8.6
"2018","pir45","8378617",83,6,13.83,16.3,8.7
"2018","pir45","8378618",83,6,13.83,16.6,9.7
"2018","pir127","8378625",38,9,4.22,16.4,9.1
"2018","pir127","8378626",38,9,4.22,16.1,9.3
"2018","pir127","8378627",38,9,4.22,15.4,8.6
"2018","pir127","8378628",38,9,4.22,15.5,8.8
"2018","pir127","8378629",38,9,4.22,15.6,7.5
"2018","pir127","8378630",38,9,4.22,15.7,8.7
"2018","pir127","8378631",38,9,4.22,16,9.4
"2018","pir127","8378632",38,9,4.22,15.9,8.7
"2018","pir57","8378633",63,8,7.88,16.1,9
"2018","pir57","8378634",63,8,7.88,15.4,8.5
"2018","pir57","8378635",63,8,7.88,15.9,8.7
"2018","pir57","8378636",63,8,7.88,15.8,9.8
"2018","pir57","8378637",63,8,7.88,15.9,9
"2018","pir57","8378638",63,8,7.88,16,9.3
"2018","pir57","8378639",63,8,7.88,16,8.1
"2018","tua212","8378640",22,7,3.14,16.2,8.7
"2018","pir57","8378641",63,8,7.88,16.6,9.6
"2018","pir80","8378673",18,5,3.6,16.7,9.7
"2018","pir80","8378674",18,5,3.6,16.3,9.4
"2018","pir79","8378675",104,5,20.8,15.9,8.7
"2018","pir79","8378676",104,5,20.8,16.4,9.4
"2018","pir79","8378677",104,5,20.8,16.2,9.9
"2018","pir79","8378678",104,5,20.8,15.6,8.8
"2018","pir79","8378679",104,5,20.8,16.2,8.2
"2018","pir19","8378680",10,8,1.25,16.1,10.2
"2018","pir19","8378681",10,8,1.25,16.4,9.7
"2018","pir19","8378682",10,8,1.25,15.8,9.5
"2018","pir19","8378683",10,8,1.25,16.1,9.7
"2018","pir19","8378684",10,8,1.25,16.3,9.8
"2018","pir19","8378685",10,8,1.25,15.8,9.4
"2018","pir19","8378686",10,8,1.25,16.1,10.2
"2018","pir19","8378687",10,8,1.25,15.4,9.9
"2018","pir81","8378688",99,8,12.38,15.5,9
"2018","pir81","8378689",99,8,12.38,15.2,8.5
"2018","pir81","8378690",99,8,12.38,15.1,9.3
"2018","pir81","8378691",99,8,12.38,15.6,8.6
"2018","pir81","8378692",99,8,12.38,15.8,9.2
"2018","pir81","8378693",99,8,12.38,15.4,8.1
"2018","pir81","8378694",99,8,12.38,15.8,9.2
"2018","pir81","8378695",99,8,12.38,16.1,9.4
"2019","tua217","8378797",0,5,0,16.25,9.3
"2019","tua217","8378798",0,5,0,17.45,10
"2019","tua217","8378799",0,5,0,16.05,9.8
"2019","tua217","8378800",0,5,0,16.05,9.8
"2019","pir232","8378979",0,7,0,15.65,9.6
"2019","pir232","8378980",0,7,0,17.2,10.25
"2019","pir232","8378981",0,7,0,15.8,9.65
"2019","pir232","8378982",0,7,0,16.75,9.1
"2019","pir232","8378983",0,7,0,15.9,9.8
"2019","pir232","8378984",0,7,0,16.1,9.8
"2019","pir239","8378986",6,5,1.2,15.9,10.4
"2019","pir239","8378987",6,5,1.2,15.75,10.4
"2019","pir239","8378988",6,5,1.2,15.5,9.95
"2019","pir239","8378989",6,5,1.2,16,9.9
"2019","pir239","8378990",6,5,1.2,16.1,10.9
"2019","pir156","8379733",20,7,2.86,15.82,8.5
"2019","pir156","8379734",20,7,2.86,15.72,8.3
"2019","pir156","8379735",20,7,2.86,16.12,8.9
"2019","pir156","8379736",20,7,2.86,15.75,8.3
"2019","pir156","8379737",20,7,2.86,15.68,8.7
"2019","pir156","8379738",20,7,2.86,16.1,8.4
"2019","pir156","8379739",20,7,2.86,15.88,8.7
"2019","pir71","8379740",42,6,7,16.6,10.4
"2019","pir71","8379741",42,6,7,15.9,9.8
"2019","pir71","8379742",42,6,7,16.1,10.3
"2019","pir71","8379743",42,6,7,16.6,9.9
"2019","pir71","8379744",42,6,7,16.7,10.3
"2019","pir71","8379745",42,6,7,15.8,10
"2019","pir77","8379797",21,7,3,15.99,9.1
"2019","pir77","8379798",21,7,3,16.7,10.1
"2019","pir77","8379799",21,7,3,16.01,9.8
"2019","pir77","8379800",21,7,3,16.72,10.4
"2019","pir159","8379859",21,8,2.62,16.2,8.2
"2019","pir159","8379860",21,8,2.62,NA,8
"2019","pir159","8379861",21,8,2.62,16.31,6.9
"2019","pir159","8379863",21,8,2.62,16.79,8.6
"2019","pir159","8379864",21,8,2.62,15.78,7.9
"2019","pir159","8379865",21,8,2.62,16.25,8.9
"2019","pir87","8379866",0,9,0,15.4,9
"2019","pir87","8379867",0,9,0,15.47,9.1
"2019","pir87","8379868",0,9,0,16.02,8.8
"2019","pir87","8379869",0,9,0,16.17,9.5
"2019","pir87","8379870",0,9,0,15.8,9
"2019","pir87","8379871",0,9,0,15.03,8.6
"2019","pir87","8379872",0,9,0,14.65,8
"2019","pir85","8379873",13,8,1.62,16.41,8.5
"2019","pir85","8379874",13,8,1.62,16.58,8.4
"2019","pir85","8379875",13,8,1.62,16.63,8.7
"2019","pir85","8379876",13,8,1.62,16.5,8.8
"2019","pir85","8379877",13,8,1.62,NA,7.4
"2019","pir85","8379878",13,8,1.62,17.31,9.2
"2019","pir85","8379879",13,8,1.62,16.03,8.8
"2019","pir85","8379880",13,8,1.62,16.56,8.4
"2019","pir74","8379881",16,6,2.67,15.79,8
"2019","pir74","8379882",16,6,2.67,15.82,7.3
"2019","pir74","8379883",16,6,2.67,15.83,7.9
"2019","pir74","8379884",16,6,2.67,15.44,7.9
"2019","pir74","8379885",16,6,2.67,15.35,7.2
"2019","pir74","8379886",16,6,2.67,15.62,7.1
"2019","pir49","8379893",45,8,5.62,16.05,7.8
"2019","pir49","8379894",45,8,5.62,16.46,9.3
"2019","pir49","8379895",45,8,5.62,16.61,10.2
"2019","pir49","8379896",45,8,5.62,16.18,9.6
"2019","pir248","8379901",5,7,0.71,15.65,9
"2019","pir248","8379902",5,7,0.71,15.75,9.9
"2019","pir248","8379903",5,7,0.71,16.4,10.4
"2019","pir248","8379904",5,7,0.71,16.1,9.6
"2019","pir248","8379905",5,7,0.71,15.75,9.4
"2019","pir248","8379906",5,7,0.71,16,10.1
"2019","pir248","8379907",5,7,0.71,16,10.6
"2019","pir121","8379916",0,8,0,15.4,7.9
"2019","pir121","8379917",0,8,0,16.1,8.2
"2019","pir121","8379918",0,8,0,15.7,8.8
"2019","pir121","8379919",0,8,0,15.95,7.9
"2019","pir121","8379920",0,8,0,15.7,7.5
"2019","pir121","8379921",0,8,0,15.7,8.2
"2019","pir121","8379922",0,8,0,15.5,8
"2019","pir125","8379923",8,5,1.6,15.05,9.4
"2019","pir125","8379924",8,5,1.6,16.05,9.8
"2019","pir125","8379925",8,5,1.6,16.2,10
"2019","pir125","8379926",8,5,1.6,15.7,9.2
"2019","pir125","8379927",8,5,1.6,16.2,9.7
"2019","pir98","8379930",12,9,1.33,15.9,9.4
"2019","pir98","8379931",12,9,1.33,15.7,9.5
"2019","pir98","8379932",12,9,1.33,15.3,9
"2019","pir98","8379933",12,9,1.33,14.95,9.1
"2019","pir98","8379934",12,9,1.33,15.6,9.3
"2019","pir98","8379935",12,9,1.33,16.4,9.6
"2019","pir98","8379936",12,9,1.33,15.65,9.8
"2019","pir98","8379937",12,9,1.33,15.2,8.9
"2019","pir98","8379938",12,9,1.33,15.6,9.2
"2019","pir25","8379946",0,7,0,17.1,9.7
"2019","pir25","8379947",0,7,0,16.85,10.1
"2019","pir25","8379948",0,7,0,16.45,9.5
"2019","pir25","8379949",0,7,0,16.65,9.4
"2019","pir25","8379950",0,7,0,17.05,9.9
"2019","pir25","8379951",0,7,0,16.3,9.6
"2019","pir18","8379959",0,7,0,16.8,10.2
"2019","pir18","8379960",0,7,0,16.8,10
"2019","pir18","8379961",0,7,0,15.8,9.7
"2019","pir18","8379962",0,7,0,16,10.5
"2019","pir18","8379963",0,7,0,16.9,10.2
"2019","pir18","8379964",0,7,0,16.25,9.8
"2020","pir89","8380750",43,8,5.38,15.3,9.6
"2020","pir89","8380751",43,8,5.38,15.9,10.8
"2020","pir89","8380752",43,8,5.38,15.5,9.5
"2020","pir89","8380753",43,8,5.38,15.7,9.5
"2020","pir89","8380754",43,8,5.38,15.8,10
"2020","pir89","8380755",43,8,5.38,15.7,9.7
"2020","pir89","8380756",43,8,5.38,16.05,10.5
"2020","pir89","8380757",43,8,5.38,16.05,10
"2020","pir135","8380765",2,6,0.33,15.7,9.8
