"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"1722",8188977,"pir113",2018,7,43,6.14,15.9,9.3,127
"1723",8188978,"pir113",2018,7,43,6.14,15.9,9.2,127
"1724",8188979,"pir113",2018,7,43,6.14,15.4,9.1,127
"1725",8188980,"pir113",2018,7,43,6.14,15.4,8.5,127
"1726",8188981,"pir113",2018,7,43,6.14,15.5,8.5,127
"1727",8188982,"pir113",2018,7,43,6.14,16.5,10,127
"1728",8188983,"pir4",2018,5,39,7.8,16,8.9,128
"1729",8188984,"pir4",2018,5,39,7.8,16.2,9.4,128
"1730",8188985,"pir4",2018,5,39,7.8,16.6,9.9,128
"1731",8188986,"pir4",2018,5,39,7.8,16.7,10.3,128
"1732",8188987,"pir4",2018,5,39,7.8,15.8,9,128
"1733",8188990,"tua225",2018,5,39,7.8,16.3,9.6,130
"1734",8188991,"tua225",2018,5,39,7.8,16,9.8,130
"1735",8188992,"tua225",2018,5,39,7.8,15.1,9.7,130
"1736",8188993,"tua225",2018,5,39,7.8,16.4,10.1,130
"1737",8188997,"pir10",2018,5,39,7.8,15,7.5,138
"1738",8188999,"pir10",2018,5,39,7.8,15.8,7.8,138
"1739",8189335,"pir239",2018,7,33,4.71,16.2,10.2,119
"1740",8189340,"pir239",2018,7,33,4.71,15.4,9.8,119
"1741",8189341,"pir204",2018,7,40,5.71,16.4,8.9,116
"1742",8189342,"pir204",2018,7,40,5.71,16.6,10.5,116
"1743",8189343,"pir204",2018,7,40,5.71,16.7,10.2,116
"1744",8189344,"pir204",2018,7,40,5.71,16.9,10,116
"1745",8189345,"pir204",2018,7,40,5.71,15.8,8.9,116
"1746",8189346,"pir204",2018,7,40,5.71,16.5,9.9,116
"1747",8189347,"pir204",2018,7,40,5.71,17,10.2,116
"1748",8189348,"pir159",2018,7,26,3.71,16.2,9.4,118
"1749",8189349,"pir159",2018,7,26,3.71,16.3,9.3,118
"1750",8189350,"pir159",2018,7,26,3.71,16.8,10.1,118
"1751",8189351,"pir159",2018,7,26,3.71,16.3,9.7,118
"1752",8189352,"pir159",2018,7,26,3.71,16.1,10.3,118
"1753",8189353,"pir159",2018,7,26,3.71,16,9.8,118
"1754",8189354,"pir159",2018,7,26,3.71,16.4,10.3,118
"1755",8189363,"pir207",2018,6,42,7,16.3,10,118
"1756",8189364,"pir207",2018,6,42,7,16.6,9.9,118
"1757",8189365,"pir207",2018,6,42,7,17.1,10,118
"1758",8189366,"pir207",2018,6,42,7,16.4,10.3,118
"1759",8189367,"pir207",2018,6,42,7,16.4,10.4,118
"1760",8189368,"pir207",2018,6,42,7,16.4,9.5,118
"1761",8189376,"pir51",2018,6,20,3.33,16.2,10.1,119
"1762",8189377,"pir51",2018,6,20,3.33,16.1,9.7,119
"1763",8189378,"pir51",2018,6,20,3.33,16.2,11.3,119
"1764",8189379,"pir51",2018,6,20,3.33,15.7,9.5,119
"1765",8189380,"pir51",2018,6,20,3.33,16,9.2,119
"1766",8189381,"pir51",2018,6,20,3.33,15.9,9.9,119
"1767",8189382,"pir73",2018,6,27,4.5,16,9.6,126
"1768",8189383,"pir73",2018,6,27,4.5,15.9,10,126
"1769",8189384,"pir73",2018,6,27,4.5,16.7,10.4,126
"1770",8189385,"pir73",2018,6,27,4.5,16.8,10.6,126
"1771",8189386,"pir73",2018,6,27,4.5,16.3,9.8,126
"1772",8189387,"pir73",2018,6,27,4.5,16,9.9,126
"1773",8189388,"pir1",2018,6,52,8.67,16.7,10.3,121
"1774",8189389,"pir1",2018,6,52,8.67,16.3,10.8,121
"1775",8189390,"pir1",2018,6,52,8.67,16.4,9.2,121
"1776",8189391,"pir1",2018,6,52,8.67,16.8,10.2,121
"1777",8189392,"pir1",2018,6,52,8.67,16.5,10.4,121
"1778",8189393,"pir98",2018,6,40,6.67,16.2,9.4,121
"1779",8189394,"pir98",2018,6,40,6.67,16.3,9.9,121
"1780",8189395,"pir98",2018,6,40,6.67,16.1,9.5,121
"1781",8189396,"pir98",2018,6,40,6.67,15.8,9.7,121
"1782",8189397,"pir98",2018,6,40,6.67,16.6,10.6,121
"1783",8189399,"pir246",2018,5,86,17.2,16.2,10.6,123
"1784",8189400,"pir246",2018,5,86,17.2,15.4,9.9,123
"1785",8189494,"pir64",2019,4,17,4.25,16.35,9.7,115
"1786",8189495,"pir64",2019,4,17,4.25,15.42,8.5,115
"1787",8189496,"pir54",2019,8,79,9.88,16.53,9.2,125
"1788",8189497,"pir54",2019,8,79,9.88,17.16,9.8,125
"1789",8189498,"pir54",2019,8,79,9.88,16.24,9.3,125
"1790",8378601,"pir246",2018,5,86,17.2,15.8,9.6,123
"1791",8378602,"pir246",2018,5,86,17.2,16.1,10.1,123
"1792",8378603,"pir246",2018,5,86,17.2,16.3,10.2,123
"1793",8378610,"pir38",2018,3,15,5,15.9,9.8,120
"1794",8378611,"pir38",2018,3,15,5,15.9,9.5,120
"1795",8378612,"pir38",2018,3,15,5,15.9,10.1,120
"1796",8378613,"pir45",2018,6,83,13.83,16.1,9.2,122
"1797",8378614,"pir45",2018,6,83,13.83,16.4,8.8,122
"1798",8378615,"pir45",2018,6,83,13.83,16.2,8.4,122
"1799",8378616,"pir45",2018,6,83,13.83,16,8.6,122
"1800",8378617,"pir45",2018,6,83,13.83,16.3,8.7,122
"1801",8378618,"pir45",2018,6,83,13.83,16.6,9.7,122
"1802",8378625,"pir127",2018,9,38,4.22,16.4,9.1,122
"1803",8378626,"pir127",2018,9,38,4.22,16.1,9.3,122
"1804",8378627,"pir127",2018,9,38,4.22,15.4,8.6,122
"1805",8378628,"pir127",2018,9,38,4.22,15.5,8.8,122
"1806",8378629,"pir127",2018,9,38,4.22,15.6,7.5,122
"1807",8378630,"pir127",2018,9,38,4.22,15.7,8.7,122
"1808",8378631,"pir127",2018,9,38,4.22,16,9.4,122
"1809",8378632,"pir127",2018,9,38,4.22,15.9,8.7,122
"1810",8378633,"pir57",2018,8,63,7.88,16.1,9,123
"1811",8378634,"pir57",2018,8,63,7.88,15.4,8.5,123
"1812",8378635,"pir57",2018,8,63,7.88,15.9,8.7,123
"1813",8378636,"pir57",2018,8,63,7.88,15.8,9.8,123
"1814",8378637,"pir57",2018,8,63,7.88,15.9,9,123
"1815",8378638,"pir57",2018,8,63,7.88,16,9.3,123
"1816",8378639,"pir57",2018,8,63,7.88,16,8.1,123
"1817",8378640,"tua212",2018,7,22,3.14,16.2,8.7,124
"1818",8378641,"pir57",2018,8,63,7.88,16.6,9.6,123
"1819",8378673,"pir80",2018,5,18,3.6,16.7,9.7,132
"1820",8378674,"pir80",2018,5,18,3.6,16.3,9.4,132
"1821",8378675,"pir79",2018,5,104,20.8,15.9,8.7,129
"1822",8378676,"pir79",2018,5,104,20.8,16.4,9.4,129
"1823",8378677,"pir79",2018,5,104,20.8,16.2,9.9,129
"1824",8378678,"pir79",2018,5,104,20.8,15.6,8.8,129
"1825",8378679,"pir79",2018,5,104,20.8,16.2,8.2,129
"1826",8378680,"pir19",2018,8,10,1.25,16.1,10.2,126
"1827",8378681,"pir19",2018,8,10,1.25,16.4,9.7,126
"1828",8378682,"pir19",2018,8,10,1.25,15.8,9.5,126
"1829",8378683,"pir19",2018,8,10,1.25,16.1,9.7,126
"1830",8378684,"pir19",2018,8,10,1.25,16.3,9.8,126
"1831",8378685,"pir19",2018,8,10,1.25,15.8,9.4,126
"1832",8378686,"pir19",2018,8,10,1.25,16.1,10.2,126
"1833",8378687,"pir19",2018,8,10,1.25,15.4,9.9,126
"1834",8378688,"pir81",2018,8,99,12.38,15.5,9,123
"1835",8378689,"pir81",2018,8,99,12.38,15.2,8.5,123
"1836",8378690,"pir81",2018,8,99,12.38,15.1,9.3,123
"1837",8378691,"pir81",2018,8,99,12.38,15.6,8.6,123
"1838",8378692,"pir81",2018,8,99,12.38,15.8,9.2,123
"1839",8378693,"pir81",2018,8,99,12.38,15.4,8.1,123
"1840",8378694,"pir81",2018,8,99,12.38,15.8,9.2,123
"1841",8378695,"pir81",2018,8,99,12.38,16.1,9.4,123
"1842",8378797,"tua217",2019,5,0,0,16.25,9.3,105
"1843",8378798,"tua217",2019,5,0,0,17.45,10,105
"1844",8378799,"tua217",2019,5,0,0,16.05,9.8,105
"1845",8378800,"tua217",2019,5,0,0,16.05,9.8,105
"1846",8378979,"pir232",2019,7,0,0,15.65,9.6,106
"1847",8378980,"pir232",2019,7,0,0,17.2,10.25,106
"1848",8378981,"pir232",2019,7,0,0,15.8,9.65,106
"1849",8378982,"pir232",2019,7,0,0,16.75,9.1,106
"1850",8378983,"pir232",2019,7,0,0,15.9,9.8,106
"1851",8378984,"pir232",2019,7,0,0,16.1,9.8,106
"1852",8378986,"pir239",2019,5,6,1.2,15.9,10.4,106
"1853",8378987,"pir239",2019,5,6,1.2,15.75,10.4,106
"1854",8378988,"pir239",2019,5,6,1.2,15.5,9.95,106
"1855",8378989,"pir239",2019,5,6,1.2,16,9.9,106
"1856",8378990,"pir239",2019,5,6,1.2,16.1,10.9,106
"1857",8379733,"pir156",2019,7,20,2.86,15.82,8.5,104
"1858",8379734,"pir156",2019,7,20,2.86,15.72,8.3,104
"1859",8379735,"pir156",2019,7,20,2.86,16.12,8.9,104
"1860",8379736,"pir156",2019,7,20,2.86,15.75,8.3,104
"1861",8379737,"pir156",2019,7,20,2.86,15.68,8.7,104
"1862",8379738,"pir156",2019,7,20,2.86,16.1,8.4,104
"1863",8379739,"pir156",2019,7,20,2.86,15.88,8.7,104
"1864",8379740,"pir71",2019,6,42,7,16.6,10.4,104
"1865",8379741,"pir71",2019,6,42,7,15.9,9.8,104
"1866",8379742,"pir71",2019,6,42,7,16.1,10.3,104
"1867",8379743,"pir71",2019,6,42,7,16.6,9.9,104
"1868",8379744,"pir71",2019,6,42,7,16.7,10.3,104
"1869",8379745,"pir71",2019,6,42,7,15.8,10,104
"1870",8379797,"pir77",2019,7,21,3,15.99,9.1,107
"1871",8379798,"pir77",2019,7,21,3,16.7,10.1,107
"1872",8379799,"pir77",2019,7,21,3,16.01,9.8,107
"1873",8379800,"pir77",2019,7,21,3,16.72,10.4,107
"1874",8379859,"pir159",2019,8,21,2.62,16.2,8.2,104
"1875",8379860,"pir159",2019,8,21,2.62,NA,8,104
"1876",8379861,"pir159",2019,8,21,2.62,16.31,6.9,104
"1877",8379863,"pir159",2019,8,21,2.62,16.79,8.6,104
"1878",8379864,"pir159",2019,8,21,2.62,15.78,7.9,104
"1879",8379865,"pir159",2019,8,21,2.62,16.25,8.9,104
"1880",8379866,"pir87",2019,9,0,0,15.4,9,104
"1881",8379867,"pir87",2019,9,0,0,15.47,9.1,104
"1882",8379868,"pir87",2019,9,0,0,16.02,8.8,104
"1883",8379869,"pir87",2019,9,0,0,16.17,9.5,104
"1884",8379870,"pir87",2019,9,0,0,15.8,9,104
"1885",8379871,"pir87",2019,9,0,0,15.03,8.6,104
"1886",8379872,"pir87",2019,9,0,0,14.65,8,104
"1887",8379873,"pir85",2019,8,13,1.62,16.41,8.5,108
"1888",8379874,"pir85",2019,8,13,1.62,16.58,8.4,108
"1889",8379875,"pir85",2019,8,13,1.62,16.63,8.7,108
"1890",8379876,"pir85",2019,8,13,1.62,16.5,8.8,108
"1891",8379877,"pir85",2019,8,13,1.62,NA,7.4,108
"1892",8379878,"pir85",2019,8,13,1.62,17.31,9.2,108
"1893",8379879,"pir85",2019,8,13,1.62,16.03,8.8,108
"1894",8379880,"pir85",2019,8,13,1.62,16.56,8.4,108
"1895",8379881,"pir74",2019,6,16,2.67,15.79,8,106
"1896",8379882,"pir74",2019,6,16,2.67,15.82,7.3,106
"1897",8379883,"pir74",2019,6,16,2.67,15.83,7.9,106
"1898",8379884,"pir74",2019,6,16,2.67,15.44,7.9,106
"1899",8379885,"pir74",2019,6,16,2.67,15.35,7.2,106
"1900",8379886,"pir74",2019,6,16,2.67,15.62,7.1,106
"1901",8379893,"pir49",2019,8,45,5.62,16.05,7.8,116
"1902",8379894,"pir49",2019,8,45,5.62,16.46,9.3,116
"1903",8379895,"pir49",2019,8,45,5.62,16.61,10.2,116
"1904",8379896,"pir49",2019,8,45,5.62,16.18,9.6,116
"1905",8379901,"pir248",2019,7,5,0.71,15.65,9,106
"1906",8379902,"pir248",2019,7,5,0.71,15.75,9.9,106
"1907",8379903,"pir248",2019,7,5,0.71,16.4,10.4,106
"1908",8379904,"pir248",2019,7,5,0.71,16.1,9.6,106
"1909",8379905,"pir248",2019,7,5,0.71,15.75,9.4,106
"1910",8379906,"pir248",2019,7,5,0.71,16,10.1,106
"1911",8379907,"pir248",2019,7,5,0.71,16,10.6,106
"1912",8379916,"pir121",2019,8,0,0,15.4,7.9,111
"1913",8379917,"pir121",2019,8,0,0,16.1,8.2,111
"1914",8379918,"pir121",2019,8,0,0,15.7,8.8,111
"1915",8379919,"pir121",2019,8,0,0,15.95,7.9,111
"1916",8379920,"pir121",2019,8,0,0,15.7,7.5,111
"1917",8379921,"pir121",2019,8,0,0,15.7,8.2,111
"1918",8379922,"pir121",2019,8,0,0,15.5,8,111
"1919",8379923,"pir125",2019,5,8,1.6,15.05,9.4,116
"1920",8379924,"pir125",2019,5,8,1.6,16.05,9.8,116
"1921",8379925,"pir125",2019,5,8,1.6,16.2,10,116
"1922",8379926,"pir125",2019,5,8,1.6,15.7,9.2,116
"1923",8379927,"pir125",2019,5,8,1.6,16.2,9.7,116
"1924",8379930,"pir98",2019,9,12,1.33,15.9,9.4,113
"1925",8379931,"pir98",2019,9,12,1.33,15.7,9.5,113
"1926",8379932,"pir98",2019,9,12,1.33,15.3,9,113
"1927",8379933,"pir98",2019,9,12,1.33,14.95,9.1,113
"1928",8379934,"pir98",2019,9,12,1.33,15.6,9.3,113
"1929",8379935,"pir98",2019,9,12,1.33,16.4,9.6,113
"1930",8379936,"pir98",2019,9,12,1.33,15.65,9.8,113
"1931",8379937,"pir98",2019,9,12,1.33,15.2,8.9,113
"1932",8379938,"pir98",2019,9,12,1.33,15.6,9.2,113
"1933",8379946,"pir25",2019,7,0,0,17.1,9.7,119
"1934",8379947,"pir25",2019,7,0,0,16.85,10.1,119
"1935",8379948,"pir25",2019,7,0,0,16.45,9.5,119
"1936",8379949,"pir25",2019,7,0,0,16.65,9.4,119
"1937",8379950,"pir25",2019,7,0,0,17.05,9.9,119
"1938",8379951,"pir25",2019,7,0,0,16.3,9.6,119
"1939",8379959,"pir18",2019,7,0,0,16.8,10.2,120
"1940",8379960,"pir18",2019,7,0,0,16.8,10,120
"1941",8379961,"pir18",2019,7,0,0,15.8,9.7,120
"1942",8379962,"pir18",2019,7,0,0,16,10.5,120
"1943",8379963,"pir18",2019,7,0,0,16.9,10.2,120
"1944",8379964,"pir18",2019,7,0,0,16.25,9.8,120
"1945",8380750,"pir89",2020,8,43,5.38,15.3,9.6,117
"1946",8380751,"pir89",2020,8,43,5.38,15.9,10.8,117
"1947",8380752,"pir89",2020,8,43,5.38,15.5,9.5,117
"1948",8380753,"pir89",2020,8,43,5.38,15.7,9.5,117
"1949",8380754,"pir89",2020,8,43,5.38,15.8,10,117
"1950",8380755,"pir89",2020,8,43,5.38,15.7,9.7,117
"1951",8380756,"pir89",2020,8,43,5.38,16.05,10.5,117
"1952",8380757,"pir89",2020,8,43,5.38,16.05,10,117
"1953",8380765,"pir135",2020,6,2,0.33,15.7,9.8,121
"1954",8380766,"pir135",2020,6,2,0.33,16.5,10.8,121
"1955",8380767,"pir135",2020,6,2,0.33,16.2,10,121
"1956",8380768,"pir135",2020,6,2,0.33,17,10,121
"1957",8380769,"pir135",2020,6,2,0.33,15.5,9.1,121
"1958",8380792,"pir77",2020,6,21,3.5,15.8,9.3,120
"1959",8380793,"pir77",2020,6,21,3.5,16.3,9.6,120
"1960",8380794,"pir77",2020,6,21,3.5,16.5,9.3,120
"1961",8380795,"pir77",2020,6,21,3.5,17,9.8,120
"1962",8380796,"pir77",2020,6,21,3.5,16.5,9.4,120
"1963",8380797,"pir77",2020,6,21,3.5,16.3,8.9,120
"1964",8380953,"pir125",2020,7,33,4.71,NA,10.6,123
"1965",8380954,"pir125",2020,7,33,4.71,NA,10.4,123
"1966",8380955,"pir125",2020,7,33,4.71,NA,9.9,123
"1967",8380956,"pir125",2020,7,33,4.71,NA,10.8,123
"1968",8380957,"pir125",2020,7,33,4.71,NA,10.1,123
"1969",8380958,"pir125",2020,7,33,4.71,NA,10.6,123
"1970",8380959,"pir125",2020,7,33,4.71,NA,9.9,123
"1971",8380960,"pir38",2020,8,48,6,NA,10.1,122
"1972",8380961,"pir38",2020,8,48,6,NA,9.5,122
"1973",8380962,"pir38",2020,8,48,6,NA,10.5,122
"1974",8380963,"pir38",2020,8,48,6,NA,9.8,122
"1975",8380964,"pir38",2020,8,48,6,NA,9.9,122
"1976",8380965,"pir38",2020,8,48,6,NA,9.5,122
"1977",8380966,"pir38",2020,8,48,6,NA,9.3,122
"1978",8380967,"pir38",2020,8,48,6,NA,8.6,122
"1979",8380975,"pir105",2020,7,38,5.43,16.7,9.9,124
"1980",8380976,"pir105",2020,7,38,5.43,16.6,9.8,124
"1981",8380977,"pir105",2020,7,38,5.43,15.8,8.6,124
"1982",8380978,"pir105",2020,7,38,5.43,15.7,8.9,124
"1983",8380979,"pir105",2020,7,38,5.43,15.8,9.1,124
"1984",8380980,"pir105",2020,7,38,5.43,16.4,9.5,124
"1985",8380981,"pir105",2020,7,38,5.43,15.9,9,124
"1986",8380982,"pir309",2020,7,46,6.57,16.2,9.9,124
"1987",8380983,"pir309",2020,7,46,6.57,16.1,9.2,124
"1988",8380984,"pir309",2020,7,46,6.57,15.5,9.3,124
"1989",8380985,"pir309",2020,7,46,6.57,15.3,9.6,124
"1990",8380986,"pir309",2020,7,46,6.57,16.2,9.8,124
"1991",8380987,"pir309",2020,7,46,6.57,16.5,10.1,124
"1992",8380988,"pir309",2020,7,46,6.57,16.4,9.5,124
"1993",8380989,"pir315",2020,6,1,0.17,16.2,10,126
"1994",8380990,"pir315",2020,6,1,0.17,15.4,9.6,126
"1995",8380991,"pir315",2020,6,1,0.17,15.8,9.6,126
"1996",8380992,"pir315",2020,6,1,0.17,15.2,9.7,126
"1997",8380993,"pir315",2020,6,1,0.17,15.9,9.6,126
"1998",8380994,"pir315",2020,6,1,0.17,16.1,10,126
"1999",8380995,"pir22",2020,8,36,4.5,16.4,10.1,122
"2000",8380996,"pir22",2020,8,36,4.5,15.7,9.3,122
"2001",8380997,"pir22",2020,8,36,4.5,15.9,10.2,122
"2002",8380998,"pir22",2020,8,36,4.5,16.3,10.2,122
"2003",8380999,"pir22",2020,8,36,4.5,16.4,10,122
"2004",8381000,"pir22",2020,8,36,4.5,16.1,10.1,122
"2005",8802028,"pir133",2019,6,3,0.5,15.65,9,111
"2006",8802029,"pir133",2019,6,3,0.5,15.8,9.7,111
"2007",8802030,"pir133",2019,6,3,0.5,16.3,10,111
"2008",8802031,"pir133",2019,6,3,0.5,16.01,9.5,111
"2009",8802032,"pir133",2019,6,3,0.5,15.6,8.7,111
"2010",8802033,"pir8",2019,9,23,2.56,15.65,8,111
"2011",8802034,"pir8",2019,9,23,2.56,15.25,7.2,111
"2012",8802035,"pir8",2019,9,23,2.56,15.4,8,111
"2013",8802036,"pir8",2019,9,23,2.56,NA,7.1,111
"2014",8802037,"pir8",2019,9,23,2.56,15.5,7.5,111
"2015",8802039,"pir8",2019,9,23,2.56,15.25,7.1,111
"2016",8802040,"pir8",2019,9,23,2.56,16.1,8.4,111
"2017",8802041,"pir8",2019,9,23,2.56,15.05,7.1,111
"2018",8802048,"pir245",2019,4,23,5.75,16,9.3,114
"2019",8802049,"pir245",2019,4,23,5.75,16.4,10,114
"2020",8802050,"pir245",2019,4,23,5.75,15.5,10.1,114
"2021",8802051,"pir245",2019,4,23,5.75,16.1,9.6,114
"2022",8802101,"pir38",2019,6,15,2.5,15.05,7.8,110
"2023",8802102,"pir38",2019,6,15,2.5,15.65,8.8,110
"2024",8802104,"pir38",2019,6,15,2.5,15.76,9.1,110
"2025",8802105,"pir38",2019,6,15,2.5,15.74,8.3,110
"2026",8802106,"pir38",2019,6,15,2.5,14.96,9.3,110
"2027",8802107,"pir5",2019,8,9,1.12,15.68,8.9,110
"2028",8802108,"pir5",2019,8,9,1.12,15.9,9.4,110
"2029",8802109,"pir5",2019,8,9,1.12,16.52,9.6,110
"2030",8802110,"pir5",2019,8,9,1.12,NA,9.4,110
"2031",8802111,"pir5",2019,8,9,1.12,16.2,9.7,110
"2032",8802112,"pir5",2019,8,9,1.12,15.94,8.9,110
"2033",8802113,"pir5",2019,8,9,1.12,NA,8.2,110
"2034",8802121,"pir105",2019,6,42,7,16.27,9.4,114
"2035",8802123,"pir105",2019,6,42,7,16.61,9.5,114
"2036",8802124,"pir105",2019,6,42,7,16.95,9.2,114
"2037",8802125,"pir105",2019,6,42,7,16.12,8.9,114
"2038",8802126,"pir105",2019,6,42,7,16.83,9.5,114
"2039",8802129,"pir66",2019,7,54,7.71,15.95,9.5,116
"2040",8802130,"pir66",2019,7,54,7.71,14.88,8.7,116
"2041",8802131,"pir66",2019,7,54,7.71,14.68,9,116
"2042",8802132,"pir66",2019,7,54,7.71,15.02,7.9,116
"2043",8802133,"pir66",2019,7,54,7.71,15.99,9.5,116
"2044",8802135,"pir29",2019,8,0,0,16.34,9.9,113
"2045",8802136,"pir29",2019,8,0,0,16.52,9.6,113
"2046",8802137,"pir29",2019,8,0,0,16.86,9.7,113
"2047",8802138,"pir29",2019,8,0,0,16.45,9.6,113
"2048",8802139,"pir29",2019,8,0,0,16.43,9.4,113
"2049",8802140,"pir29",2019,8,0,0,16.18,9.4,113
"2050",8802141,"pir1",2019,6,0,0,16.07,9.2,117
"2051",8802142,"pir1",2019,6,0,0,15.71,8.9,117
"2052",8802143,"pir1",2019,6,0,0,16.56,9.7,117
"2053",8802144,"pir1",2019,6,0,0,16.28,9.2,117
"2054",8802145,"pir1",2019,6,0,0,16.5,8.6,117
"2055",8802146,"pir1",2019,6,0,0,16.05,9.2,117
"2056",8802147,"pir94",2019,8,3,0.38,15.37,9.6,112
"2057",8802148,"pir94",2019,8,3,0.38,16.17,9.5,112
"2058",8802149,"tua219",2019,7,6,0.86,16.08,9,118
"2059",8802150,"tua219",2019,7,6,0.86,15.97,8.5,118
"2060",8802151,"tua219",2019,7,6,0.86,15.91,8.3,118
"2061",8802152,"tua219",2019,7,6,0.86,17.52,9.6,118
"2062",8802153,"tua219",2019,7,6,0.86,16.88,9.5,118
"2063",8802154,"tua219",2019,7,6,0.86,16.5,8.4,118
"2064",8802155,"tua219",2019,7,6,0.86,16.12,8.3,118
"2065",8802156,"tua225",2019,7,27,3.86,16.84,9.5,117
"2066",8802157,"tua225",2019,7,27,3.86,16.63,10.1,117
"2067",8802158,"tua225",2019,7,27,3.86,15.95,9.2,117
"2068",8802159,"tua225",2019,7,27,3.86,16.35,9.1,117
"2069",8802160,"tua225",2019,7,27,3.86,16.52,9.3,117
"2070",8802161,"tua225",2019,7,27,3.86,15.73,9.4,117
"2071",8802162,"tua225",2019,7,27,3.86,16.45,9.7,117
"2072",8802163,"pir237",2019,7,15,2.14,15.88,8.7,115
"2073",8802164,"pir237",2019,7,15,2.14,16.22,9.7,115
"2074",8802165,"pir237",2019,7,15,2.14,15.65,9.4,115
"2075",8802166,"pir237",2019,7,15,2.14,16.08,8.9,115
"2076",8802167,"pir237",2019,7,15,2.14,16.23,9.2,115
"2077",8802168,"pir237",2019,7,15,2.14,15.99,9.3,115
"2078",8802169,"pir237",2019,7,15,2.14,16.32,9.7,115
"2079",8802170,"pir114",2019,6,11,1.83,16.23,9.6,116
"2080",8802171,"pir114",2019,6,11,1.83,16.93,10.1,116
"2081",8802172,"pir114",2019,6,11,1.83,16.1,9.4,116
"2082",8802173,"pir114",2019,6,11,1.83,16.8,9.7,116
"2083",8802174,"pir114",2019,6,11,1.83,16.23,10,116
"2084",8802175,"pir114",2019,6,11,1.83,16.22,9.4,116
"2085",8802176,"pir43",2019,8,0,0,16.52,9.9,116
"2086",8802177,"pir43",2019,8,0,0,15.97,9.9,116
"2087",8802178,"pir43",2019,8,0,0,16.23,9.4,116
"2088",8802179,"pir43",2019,8,0,0,16.71,9.4,116
"2089",8802180,"pir43",2019,8,0,0,17.05,10.5,116
"2090",8802181,"pir43",2019,8,0,0,16.34,9.4,116
"2091",8802182,"pir43",2019,8,0,0,15.77,9.3,116
"2092",8802183,"pir49",2019,8,45,5.62,16.31,9.2,116
"2093",8802184,"pir49",2019,8,45,5.62,16.48,9.6,116
"2094",8802185,"pir58",2019,7,0,0,16.63,9.7,116
"2095",8802186,"pir58",2019,7,0,0,15.76,9.4,116
"2096",8802187,"pir58",2019,7,0,0,16.93,10.2,116
"2097",8802188,"pir58",2019,7,0,0,16.26,10.1,116
"2098",8802189,"pir58",2019,7,0,0,16.86,9.7,116
"2099",8802190,"pir58",2019,7,0,0,NA,9.3,116
"2100",8802191,"pir58",2019,7,0,0,15.88,10.5,116
"2101",8802192,"pir22",2019,8,64,8,15.23,9,118
"2102",8802193,"pir22",2019,8,64,8,15.85,9.1,118
"2103",8802194,"pir22",2019,8,64,8,16.12,9.6,118
"2104",8802195,"pir22",2019,8,64,8,16.2,8.7,118
"2105",8802196,"pir22",2019,8,64,8,16.43,8.9,118
"2106",8802197,"pir22",2019,8,64,8,16.2,9.8,118
"2107",8802198,"pir22",2019,8,64,8,15.98,9,118
"2108",8802225,"tua211",2019,8,57,7.12,15.65,9.5,117
"2109",8802226,"tua211",2019,8,57,7.12,14.75,8.6,117
"2110",8802227,"tua211",2019,8,57,7.12,15.6,8.7,117
"2111",8802228,"tua211",2019,8,57,7.12,16.05,9.5,117
"2112",8802229,"tua211",2019,8,57,7.12,16.05,9.1,117
"2113",8802230,"tua211",2019,8,57,7.12,15.45,9.1,117
"2114",8802231,"tua211",2019,8,57,7.12,15.9,9.5,117
"2115",8802232,"tua211",2019,8,57,7.12,16.25,9.6,117
"2116",8802244,"pir134",2019,8,28,3.5,16.1,9.4,120
"2117",8802245,"pir134",2019,8,28,3.5,16.25,9.4,120
"2118",8802246,"pir134",2019,8,28,3.5,15.83,8.7,120
"2119",8802248,"pir134",2019,8,28,3.5,15.85,8.4,120
"2120",8802249,"pir134",2019,8,28,3.5,15.95,8.7,120
"2121",8802250,"pir134",2019,8,28,3.5,15.45,8.4,120
"2122",8802251,"pir134",2019,8,28,3.5,15.5,8.9,120
"2123",8802301,"pir44",2019,10,9,0.9,16.31,9.2,116
"2124",8802303,"pir44",2019,10,9,0.9,16.02,8.3,116
"2125",8802304,"pir44",2019,10,9,0.9,16.32,9.6,116
"2126",8802305,"pir44",2019,10,9,0.9,16.35,9.9,116
"2127",8802306,"pir44",2019,10,9,0.9,16.83,9.5,116
"2128",8802307,"pir44",2019,10,9,0.9,16.1,9.1,116
"2129",8802308,"pir44",2019,10,9,0.9,16.7,9.3,116
"2130",8802309,"pir44",2019,10,9,0.9,16.27,9.8,116
"2131",8802310,"pir44",2019,10,9,0.9,16.34,8.7,116
"2132",8802311,"pir39",2019,7,22,3.14,NA,9,116
"2133",8802313,"pir39",2019,7,22,3.14,15.65,9.6,116
"2134",8802315,"pir39",2019,7,22,3.14,16.54,9.2,116
"2135",8802316,"pir39",2019,7,22,3.14,16.38,9.8,116
"2136",8802317,"pir39",2019,7,22,3.14,16.51,9.4,116
"2137",8802318,"pir15",2019,7,0,0,16.13,9.7,118
"2138",8802319,"pir15",2019,7,0,0,15.91,9.1,118
"2139",8802320,"pir15",2019,7,0,0,16.29,9.5,118
"2140",8802321,"pir15",2019,7,0,0,15.88,8.7,118
"2141",8802322,"pir15",2019,7,0,0,16.82,9.6,118
